idna_subject,checker_type,destination,source,tested_at,session_id
ds.contextweb.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:33.959163,798989aab7d85dce019f56d7
pings.conviva.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:35.397115,798989aab7d85dce019f56d7
ads.contactmusic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:36.756669,798989aab7d85dce019f56d7
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:39.986165,798989aab7d85dce019f56d7
ad2.cooks.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:42.870490,798989aab7d85dce019f56d7
data.de.coremetrics.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:43.399730,798989aab7d85dce019f56d7
banners.copyscape.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:43.723706,798989aab7d85dce019f56d7
www.counter-gratis.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:47.618895,798989aab7d85dce019f56d7
www.contaxe.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:48.072509,798989aab7d85dce019f56d7
cdn.dmpcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:52.487662,798989aab7d85dce019f56d7
www.cpmterra.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:55.683097,798989aab7d85dce019f56d7
banner.coza.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:44:58.564269,798989aab7d85dce019f56d7
ads.cpxcenter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:00.446307,798989aab7d85dce019f56d7
connectionzone.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:01.610255,798989aab7d85dce019f56d7
cdn.cpxinteractive.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:02.475150,798989aab7d85dce019f56d7
www.cpays.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:03.398716,798989aab7d85dce019f56d7
static.crakbanner.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:06.626795,798989aab7d85dce019f56d7
ads.crisppremium.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:09.462454,798989aab7d85dce019f56d7
sh.creativcdn.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:09.659020,798989aab7d85dce019f56d7
i.ctnsnet.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:11.316583,798989aab7d85dce019f56d7
ads.milliyet.cubecdn.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:11.887242,798989aab7d85dce019f56d7
de17a.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:18.063349,798989aab7d85dce019f56d7
www.dataforce.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:18.137034,798989aab7d85dce019f56d7
count.daem0n.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:18.903718,798989aab7d85dce019f56d7
ads.dennisnet.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:22.401111,798989aab7d85dce019f56d7
www.cybereps.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:23.981980,798989aab7d85dce019f56d7
fast.gannett.demdex.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:27.096562,798989aab7d85dce019f56d7
adcast.deviantart.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:27.354854,798989aab7d85dce019f56d7
advertising.dclux.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:28.322834,798989aab7d85dce019f56d7
deostr.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:29.365911,798989aab7d85dce019f56d7
connect.decknetwork.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:32.256406,798989aab7d85dce019f56d7
ads.digitalpoint.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:33.493149,798989aab7d85dce019f56d7
www.dia-traffic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:33.344986,798989aab7d85dce019f56d7
geo.digitalpoint.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:34.354728,798989aab7d85dce019f56d7
glitter.services.disqus.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:35.820868,798989aab7d85dce019f56d7
disqusads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:36.097125,798989aab7d85dce019f56d7
www.direct-stats.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:37.314964,798989aab7d85dce019f56d7
return.domainnamesales.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:39.552784,798989aab7d85dce019f56d7
return.bs.domainnamesales.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:42.395824,798989aab7d85dce019f56d7
ad.donanimhaber.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:43.029852,798989aab7d85dce019f56d7
ads.digitalalchemy.tv,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:44.254945,798989aab7d85dce019f56d7
adv.dontcrack.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:45.829807,798989aab7d85dce019f56d7
test-script.dotmetrics.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:48.527675,798989aab7d85dce019f56d7
script.dotmetrics.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:49.193381,798989aab7d85dce019f56d7
ads.dotomi.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:49.980737,798989aab7d85dce019f56d7
publishers.domainadvertising.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:51.383577,798989aab7d85dce019f56d7
iad-login.dotomi.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:51.630882,798989aab7d85dce019f56d7
tracking.dsmmadvantage.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:54.601618,798989aab7d85dce019f56d7
tracking.dtiserv2.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:56.015400,798989aab7d85dce019f56d7
ad03.doubleadx.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:45:57.385582,798989aab7d85dce019f56d7
www.dwin1.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:00.866917,798989aab7d85dce019f56d7
ads.dynamic-media.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:01.906602,798989aab7d85dce019f56d7
cdn.earnify.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:03.997871,798989aab7d85dce019f56d7
ads.double.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:04.541426,798989aab7d85dce019f56d7
www.easy-dating.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:06.667490,798989aab7d85dce019f56d7
track.dvdbox.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:07.478246,798989aab7d85dce019f56d7
cdn.easy-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:07.679376,798989aab7d85dce019f56d7
ay.eastmoney.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:09.124219,798989aab7d85dce019f56d7
c.ecliks.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:11.876721,798989aab7d85dce019f56d7
ads.ecrush.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:12.506573,798989aab7d85dce019f56d7
ads.bridgetrack.com.edgesuite.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:16.602501,798989aab7d85dce019f56d7
ad.ecplaza.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:16.756573,798989aab7d85dce019f56d7
images.edgeads.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:18.672744,798989aab7d85dce019f56d7
servedby.edgeads.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:19.661668,798989aab7d85dce019f56d7
track.effiliation.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:20.444233,798989aab7d85dce019f56d7
ads.eccentrix.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:21.568541,798989aab7d85dce019f56d7
eisenstein.dk,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:23.799481,798989aab7d85dce019f56d7
global.ekmpinpoint.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:24.577552,798989aab7d85dce019f56d7
www.ellads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:28.478730,798989aab7d85dce019f56d7
email-reflex.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:31.320403,798989aab7d85dce019f56d7
s1415903351.t.eloqua.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:33.019117,798989aab7d85dce019f56d7
ads.elmaz.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:33.361496,798989aab7d85dce019f56d7
ads.elitetrader.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:33.737860,798989aab7d85dce019f56d7
trk.enecto.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:36.949714,798989aab7d85dce019f56d7
dotnet.endai.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:43.034696,798989aab7d85dce019f56d7
openx.engagedmediamags.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:48.849103,798989aab7d85dce019f56d7
adsrv.ads.eniro.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:49.694249,798989aab7d85dce019f56d7
entk.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:51.176455,798989aab7d85dce019f56d7
publicidad.entelchile.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:52.298109,798989aab7d85dce019f56d7
sa.entireweb.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:53.070721,798989aab7d85dce019f56d7
epmads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:55.180045,798989aab7d85dce019f56d7
ads.e-planning.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:55.616205,798989aab7d85dce019f56d7
code.etracker.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:57.055309,798989aab7d85dce019f56d7
e-marketing.entelchile.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:46:57.677798,798989aab7d85dce019f56d7
pixel.everesttech.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:02.733998,798989aab7d85dce019f56d7
geoads.eurorevenue.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:03.785212,798989aab7d85dce019f56d7
pixel-user-1039.everesttech.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:06.168385,798989aab7d85dce019f56d7
venetian.evyy.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:06.380617,798989aab7d85dce019f56d7
ads.ere.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:08.741647,798989aab7d85dce019f56d7
www.exchangead.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:11.180648,798989aab7d85dce019f56d7
ads.expekt.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:12.384979,798989aab7d85dce019f56d7
expo-max.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:13.486190,798989aab7d85dce019f56d7
1278725189.pub.ezanga.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:16.214990,798989aab7d85dce019f56d7
expired-targeted.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:17.177014,798989aab7d85dce019f56d7
resources.eyereturn.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:18.315899,798989aab7d85dce019f56d7
a.farlex.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:22.433008,798989aab7d85dce019f56d7
fashion-tube.be,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:22.822023,798989aab7d85dce019f56d7
www.experclick.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:24.884866,798989aab7d85dce019f56d7
fastonlineusers.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:26.282592,798989aab7d85dce019f56d7
counter1.fc2.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:29.362802,798989aab7d85dce019f56d7
error.fc2.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:30.050548,798989aab7d85dce019f56d7
feedjit.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:30.645408,798989aab7d85dce019f56d7
st.fanatics.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:31.250040,798989aab7d85dce019f56d7
banners.ffsbg.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:36.647100,798989aab7d85dce019f56d7
ads.fiat-bg.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:37.941500,798989aab7d85dce019f56d7
tracker.financialcontent.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:38.140676,798989aab7d85dce019f56d7
banner.finn.no,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:41.250219,798989aab7d85dce019f56d7
s01.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:42.901063,798989aab7d85dce019f56d7
tracking.fccinteractive.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:43.161625,798989aab7d85dce019f56d7
s02.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:43.407992,798989aab7d85dce019f56d7
adboost.finalid.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:47.806174,798989aab7d85dce019f56d7
s03.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:48.107869,798989aab7d85dce019f56d7
s07.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:48.788386,798989aab7d85dce019f56d7
s06.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:49.183745,798989aab7d85dce019f56d7
s04.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:49.301252,798989aab7d85dce019f56d7
s08.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:52.993182,798989aab7d85dce019f56d7
s11.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:53.115478,798989aab7d85dce019f56d7
s09.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:54.540207,798989aab7d85dce019f56d7
2.s09.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:55.615006,798989aab7d85dce019f56d7
s10.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:56.222813,798989aab7d85dce019f56d7
c.flx1.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:47:59.409575,798989aab7d85dce019f56d7
ads.focus-news.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:00.003576,798989aab7d85dce019f56d7
www.fncash.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:00.336349,798989aab7d85dce019f56d7
rnews.focus-news.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:02.285523,798989aab7d85dce019f56d7
www.fpcclicks.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:03.498436,798989aab7d85dce019f56d7
controller.foreseeresults.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:04.579219,798989aab7d85dce019f56d7
banners.flingguru.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:07.678488,798989aab7d85dce019f56d7
freegeoip.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:08.355211,798989aab7d85dce019f56d7
banners.freett.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:09.032039,798989aab7d85dce019f56d7
static.freeskreen.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:09.297190,798989aab7d85dce019f56d7
forvideo.at,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:10.789751,798989aab7d85dce019f56d7
counters.freewebs.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:14.362025,798989aab7d85dce019f56d7
nx.frosmo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:16.133163,798989aab7d85dce019f56d7
frtyb.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:16.648994,798989aab7d85dce019f56d7
count.freett.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:16.621247,798989aab7d85dce019f56d7
tr1.frosmo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:17.201958,798989aab7d85dce019f56d7
ads.fuelo.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:21.076159,798989aab7d85dce019f56d7
banners.fulltiltpoker.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:22.250506,798989aab7d85dce019f56d7
ads5.fxdepo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:23.947431,798989aab7d85dce019f56d7
ingameads.gameloft.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:26.380591,798989aab7d85dce019f56d7
adserving.fyi-marketing.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:26.620208,798989aab7d85dce019f56d7
errdoc.gabia.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:28.751858,798989aab7d85dce019f56d7
ads.fulltiltpoker.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:30.975850,798989aab7d85dce019f56d7
www.geoplugin.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:32.177122,798989aab7d85dce019f56d7
fwbntw.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:32.419788,798989aab7d85dce019f56d7
geoip-db.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:32.596525,798989aab7d85dce019f56d7
ads.garga.biz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:33.141059,798989aab7d85dce019f56d7
getrockerbox.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:37.059294,798989aab7d85dce019f56d7
www.getsmart.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:39.745452,798989aab7d85dce019f56d7
www17-orig.glam.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:39.810761,798989aab7d85dce019f56d7
adv.gepime.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:39.982839,798989aab7d85dce019f56d7
getrank.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:40.297450,798989aab7d85dce019f56d7
go777site.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:44.188140,798989aab7d85dce019f56d7
c.gmtrack.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:45.159673,798989aab7d85dce019f56d7
affiliate.gmtracker.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:46.516773,798989aab7d85dce019f56d7
c.go-mpulse.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:48.335582,798989aab7d85dce019f56d7
js-at.goldbach.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:48.829212,798989aab7d85dce019f56d7
reed-cw.grapeshot.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:52.920479,798989aab7d85dce019f56d7
adtools.gossipkings.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:52.932830,798989aab7d85dce019f56d7
googlus.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:52.796882,798989aab7d85dce019f56d7
grmtech.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:55.001820,798989aab7d85dce019f56d7
adserver2.goals365.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:56.692991,798989aab7d85dce019f56d7
de.grmtech.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:58.166491,798989aab7d85dce019f56d7
ads.gumgum.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:58.977339,798989aab7d85dce019f56d7
www.grmtech.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:48:59.273738,798989aab7d85dce019f56d7
c.gumgum.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:01.039749,798989aab7d85dce019f56d7
tags.h12-media.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:01.888932,798989aab7d85dce019f56d7
www.harmonyhollow.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:02.434457,798989aab7d85dce019f56d7
cdn.gumgum.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:03.336068,798989aab7d85dce019f56d7
beacon.gutefrage.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:04.097960,798989aab7d85dce019f56d7
ads.hearstmags.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:06.210056,798989aab7d85dce019f56d7
stats.berkman.harvard.edu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:07.001348,798989aab7d85dce019f56d7
ads.haskovo.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:09.859473,798989aab7d85dce019f56d7
helpingtrk.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:10.571022,798989aab7d85dce019f56d7
ads2.helpos.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:13.801266,798989aab7d85dce019f56d7
ads.highdefdigest.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:17.010191,798989aab7d85dce019f56d7
utrack.hexun.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:18.501966,798989aab7d85dce019f56d7
ad0.haynet.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:18.850739,798989aab7d85dce019f56d7
ads.hexun.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:19.341506,798989aab7d85dce019f56d7
c.hit.ua,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:20.693322,798989aab7d85dce019f56d7
hit-now.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:21.318024,798989aab7d85dce019f56d7
hitslog.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:22.423520,798989aab7d85dce019f56d7
hitwebcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:23.046377,798989aab7d85dce019f56d7
hxtrack.holidayextras.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:24.508090,798989aab7d85dce019f56d7
hx.hexun.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:26.776401,798989aab7d85dce019f56d7
e1.static.hoptopboy.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:27.922982,798989aab7d85dce019f56d7
www.hotranks.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:30.177257,798989aab7d85dce019f56d7
hstpnetwork.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:31.019642,798989aab7d85dce019f56d7
js.hubspot.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:33.442067,798989aab7d85dce019f56d7
images.hitwise.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:33.809459,798989aab7d85dce019f56d7
ads.hulu.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:34.608183,798989aab7d85dce019f56d7
ox.hoosiertimes.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:35.724563,798989aab7d85dce019f56d7
ads2000.hw.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:36.467628,798989aab7d85dce019f56d7
www.hypertracker.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:36.792412,798989aab7d85dce019f56d7
ad2.hotels.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:37.174761,798989aab7d85dce019f56d7
www.hxtrack.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:37.376737,798989aab7d85dce019f56d7
ev.ib-ibi.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:37.702067,798989aab7d85dce019f56d7
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:39.875217,798989aab7d85dce019f56d7
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:40.234536,798989aab7d85dce019f56d7
stats.immense.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:42.574576,798989aab7d85dce019f56d7
ads.imeem.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:43.106872,798989aab7d85dce019f56d7
tracker.icerocket.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:48.897569,798989aab7d85dce019f56d7
hits.icdirect.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:50.372025,798989aab7d85dce019f56d7
secure-dcr.imrworldwide.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:50.805827,798989aab7d85dce019f56d7
ads.imarketservices.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:50.664382,798989aab7d85dce019f56d7
adbox.inbox-online.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:54.435511,798989aab7d85dce019f56d7
affiliate.imperiaonline.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:56.562755,798989aab7d85dce019f56d7
ads.imguol.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:57.040278,798989aab7d85dce019f56d7
aff.indirdik.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:49:57.330701,798989aab7d85dce019f56d7
ads.indexinfo.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:00.998585,798989aab7d85dce019f56d7
servedby.informatm.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:01.179824,798989aab7d85dce019f56d7
stats.infomedia.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:01.929622,798989aab7d85dce019f56d7
optimize.indieclick.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:04.089824,798989aab7d85dce019f56d7
x.imwx.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:04.380172,798989aab7d85dce019f56d7
avp.innity.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:06.366088,798989aab7d85dce019f56d7
