idna_subject,checker_type,destination,source,tested_at,session_id
cdn.interactivemedia.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:08.520813,798989aab7d85dce019f56d7
pl-engine.intextad.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:11.330884,798989aab7d85dce019f56d7
slo-engine.intextad.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:13.786229,798989aab7d85dce019f56d7
rs.instantservice.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:14.472036,798989aab7d85dce019f56d7
ads.inviziads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:15.177624,798989aab7d85dce019f56d7
api.ipinfodb.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:17.949216,798989aab7d85dce019f56d7
content.integral-marketing.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:20.571479,798989aab7d85dce019f56d7
intermediads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:21.030827,798989aab7d85dce019f56d7
adserver.iprom.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:21.944362,798989aab7d85dce019f56d7
central.iprom.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:23.904810,798989aab7d85dce019f56d7
ipromsi.iprom.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:24.148624,798989aab7d85dce019f56d7
krater.iprom.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:24.846895,798989aab7d85dce019f56d7
ads.isoftmarketing.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:25.578748,798989aab7d85dce019f56d7
s1.inviziads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:26.114641,798989aab7d85dce019f56d7
ads.ipowerweb.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:26.771374,798989aab7d85dce019f56d7
tie.iprom.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:28.008964,798989aab7d85dce019f56d7
isralink.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:28.239469,798989aab7d85dce019f56d7
itcompany.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:30.234449,798989aab7d85dce019f56d7
stat.it168.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:30.628112,798989aab7d85dce019f56d7
www.itcompany.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:33.020007,798989aab7d85dce019f56d7
stats.itweb.co.za,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:33.038469,798989aab7d85dce019f56d7
adshow.it168.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:33.661878,798989aab7d85dce019f56d7
link.ixs1.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:35.224089,798989aab7d85dce019f56d7
adserver.janesguide.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:35.783885,798989aab7d85dce019f56d7
banman.isoftmarketing.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:37.959640,798989aab7d85dce019f56d7
ts.istrack.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:38.206860,798989aab7d85dce019f56d7
pagerank.jklir.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:38.481764,798989aab7d85dce019f56d7
site.johnlewis.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:40.799038,798989aab7d85dce019f56d7
www.jscount.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:40.966572,798989aab7d85dce019f56d7
ads.joemonster.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:41.762922,798989aab7d85dce019f56d7
jsonip.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:42.744534,798989aab7d85dce019f56d7
ck.juicyads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:43.187213,798989aab7d85dce019f56d7
js.juicyads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:44.732073,798989aab7d85dce019f56d7
tracking.justpremium.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:44.964376,798989aab7d85dce019f56d7
nl.ads.justpremium.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:45.054343,798989aab7d85dce019f56d7
ad.janalta.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:45.091196,798989aab7d85dce019f56d7
ads.jewcy.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:46.886676,798989aab7d85dce019f56d7
ads.justrelevant.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:47.086655,798989aab7d85dce019f56d7
events.kalooga.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:47.254039,798989aab7d85dce019f56d7
ads.kaldata.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:48.119224,798989aab7d85dce019f56d7
stats.kaltura.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:48.750665,798989aab7d85dce019f56d7
a.kickassunblock.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:48.815187,798989aab7d85dce019f56d7
banner.kiev.ua,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:50.388606,798989aab7d85dce019f56d7
adserve.kikizo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:50.248058,798989aab7d85dce019f56d7
beacon.krxd.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:51.283329,798989aab7d85dce019f56d7
layer-ad.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:51.920526,798989aab7d85dce019f56d7
adsby.klikki.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:52.229113,798989aab7d85dce019f56d7
ads.layer-ad.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:53.385426,798989aab7d85dce019f56d7
lead-123.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:53.639573,798989aab7d85dce019f56d7
tracking.lengow.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:56.095269,798989aab7d85dce019f56d7
k5zoom.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:56.419208,798989aab7d85dce019f56d7
secure.leadforensics.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:57.600826,798989aab7d85dce019f56d7
res.levexis.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:58.663897,798989aab7d85dce019f56d7
pfa.levexis.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:58.742532,798989aab7d85dce019f56d7
vlog.leadformix.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:50:58.776765,798989aab7d85dce019f56d7
ads.lfstmedia.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:00.486786,798989aab7d85dce019f56d7
visitors.lexus-europe.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:01.040695,798989aab7d85dce019f56d7
images.kolmic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:01.150890,798989aab7d85dce019f56d7
lib4.libstat.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:02.279700,798989aab7d85dce019f56d7
lib6.libstat.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:02.299320,798989aab7d85dce019f56d7
logos.libstat.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:04.033464,798989aab7d85dce019f56d7
d.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:05.257555,798989aab7d85dce019f56d7
www.lifeforminc.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:05.276863,798989aab7d85dce019f56d7
px.ads.linkedin.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:08.442728,798989aab7d85dce019f56d7
www.linkconnector.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:08.767292,798989aab7d85dce019f56d7
track.linkoffers.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:12.265815,798989aab7d85dce019f56d7
banners.linkbuddies.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:13.761493,798989aab7d85dce019f56d7
linkbuddies.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:14.126083,798989aab7d85dce019f56d7
ad.linkstorms.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:15.155579,798989aab7d85dce019f56d7
www.linkworth.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:16.774447,798989aab7d85dce019f56d7
ads.listingware.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:17.234988,798989aab7d85dce019f56d7
www.linkbuddies.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:17.362845,798989aab7d85dce019f56d7
s1.listrakbi.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:17.934466,798989aab7d85dce019f56d7
content.linkoffers.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:21.048107,798989aab7d85dce019f56d7
counter2.blog.livedoor.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:21.917524,798989aab7d85dce019f56d7
js.livehelper.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:22.361074,798989aab7d85dce019f56d7
newbrowse.livehelper.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:25.747664,798989aab7d85dce019f56d7
image.adv.livedoor.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:25.757876,798989aab7d85dce019f56d7
stats.livingsocial.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:29.145575,798989aab7d85dce019f56d7
pixels.livingsocial.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:29.326655,798989aab7d85dce019f56d7
a.livesportmedia.eu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:29.540176,798989aab7d85dce019f56d7
advert.livesportmedia.eu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:30.365787,798989aab7d85dce019f56d7
click.adv.livedoor.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:31.377121,798989aab7d85dce019f56d7
ad.lkqd.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:31.611347,798989aab7d85dce019f56d7
omnituretrack.local.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:32.404546,798989aab7d85dce019f56d7
r.looksmart.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:32.871731,798989aab7d85dce019f56d7
ad.m5prod.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:33.274147,798989aab7d85dce019f56d7
www3.macys.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:33.727239,798989aab7d85dce019f56d7
banners.lottoelite.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:33.789460,798989aab7d85dce019f56d7
eu2.madsone.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:34.413237,798989aab7d85dce019f56d7
anapixel.marca.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:35.376879,798989aab7d85dce019f56d7
ads.maleflixxx.tv,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:35.490764,798989aab7d85dce019f56d7
pixelcounter.marca.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:35.550023,798989aab7d85dce019f56d7
www.mainadv.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:35.487014,798989aab7d85dce019f56d7
adv.mangoadv.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:36.406057,798989aab7d85dce019f56d7
pro.marinsm.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:37.425295,798989aab7d85dce019f56d7
t3.marinsm.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:37.586386,798989aab7d85dce019f56d7
mass-traffic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:37.605844,798989aab7d85dce019f56d7
tag.marinsm.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:37.812072,798989aab7d85dce019f56d7
ads.affiliates.match.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:38.648237,798989aab7d85dce019f56d7
pixel.mathtag.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:39.894805,798989aab7d85dce019f56d7
tags.mathtag.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:40.513299,798989aab7d85dce019f56d7
sync.mathtag.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:42.015051,798989aab7d85dce019f56d7
idpix.media6degrees.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:48.382167,798989aab7d85dce019f56d7
ads.mcafee.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:50.377249,798989aab7d85dce019f56d7
webtrekk.mediaset.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:51.328864,798989aab7d85dce019f56d7
directads.mcafee.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:51.816470,798989aab7d85dce019f56d7
search.mediatarget.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:52.457995,798989aab7d85dce019f56d7
piwik.medienhaus.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:53.277915,798989aab7d85dce019f56d7
banners.mellowads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:54.099033,798989aab7d85dce019f56d7
mbn.com.ua,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:56.106096,798989aab7d85dce019f56d7
app.medyanetads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:57.073655,798989aab7d85dce019f56d7
www.metavertising.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:57.112203,798989aab7d85dce019f56d7
action.metaffiliation.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:59.298739,798989aab7d85dce019f56d7
counter.mirohost.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:59.763091,798989aab7d85dce019f56d7
mixmarket.biz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:59.484651,798989aab7d85dce019f56d7
ads.miarroba.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:51:59.976370,798989aab7d85dce019f56d7
www.mmaaxx.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:01.940631,798989aab7d85dce019f56d7
www.mktrack.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:02.199322,798989aab7d85dce019f56d7
gj.mmstat.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:02.512540,798989aab7d85dce019f56d7
mmptrack.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:02.992782,798989aab7d85dce019f56d7
a.mobify.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:05.019302,798989aab7d85dce019f56d7
px.moatads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:05.409777,798989aab7d85dce019f56d7
ads.monetize-me.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:07.242289,798989aab7d85dce019f56d7
mola77.mobilenobo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:07.388719,798989aab7d85dce019f56d7
pubs.mgn.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:09.528526,798989aab7d85dce019f56d7
www.mongoosemetrics.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:10.283025,798989aab7d85dce019f56d7
mein.monster.de,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:10.566998,798989aab7d85dce019f56d7
ib.mookie1.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:11.208706,798989aab7d85dce019f56d7
www.mycpvlife.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:13.078106,798989aab7d85dce019f56d7
msgtag.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:12.931201,798989aab7d85dce019f56d7
www1.mpnrs.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:13.442039,798989aab7d85dce019f56d7
ads.mobilemarketer.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:14.630435,798989aab7d85dce019f56d7
ads.mnemosoft.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:14.942761,798989aab7d85dce019f56d7
get.mycounter.ua,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:15.289677,798989aab7d85dce019f56d7
get.mycounter.com.ua,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:16.050990,798989aab7d85dce019f56d7
mydati.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:16.453492,798989aab7d85dce019f56d7
www.mylottoadserv.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:16.654130,798989aab7d85dce019f56d7
scripts.mycounter.ua,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:17.448867,798989aab7d85dce019f56d7
www3.nationalgeographic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:18.101200,798989aab7d85dce019f56d7
labs.natpal.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:18.734018,798989aab7d85dce019f56d7
scripts.mycounter.com.ua,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:19.435103,798989aab7d85dce019f56d7
ndparking.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:20.882746,798989aab7d85dce019f56d7
www.ndparking.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:21.795287,798989aab7d85dce019f56d7
adlev.neodatagroup.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:22.279104,798989aab7d85dce019f56d7
ads2.net-communities.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:23.715317,798989aab7d85dce019f56d7
netclickstats.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:24.365809,798989aab7d85dce019f56d7
hits.netgeography.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:25.898477,798989aab7d85dce019f56d7
nl-moneyou.netmining.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:28.908835,798989aab7d85dce019f56d7
ads.nationchannel.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:28.916630,798989aab7d85dce019f56d7
xml.nbcsearch.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:29.744329,798989aab7d85dce019f56d7
xml2.nbcsearch.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:30.421636,798989aab7d85dce019f56d7
nl-saab.netmining.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:33.457902,798989aab7d85dce019f56d7
com-quidco.netmng.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:34.094221,798989aab7d85dce019f56d7
bkrntr.netmng.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:35.252492,798989aab7d85dce019f56d7
nan.netmng.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:35.270922,798989aab7d85dce019f56d7
ad.netgoo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:37.122819,798989aab7d85dce019f56d7
www.netmaxx.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:38.241336,798989aab7d85dce019f56d7
rbk.netmng.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:38.653839,798989aab7d85dce019f56d7
www.newclick.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:39.282106,798989aab7d85dce019f56d7
cl.netseer.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:39.199244,798989aab7d85dce019f56d7
evbeacon.networksolutions.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:39.746134,798989aab7d85dce019f56d7
ngacm.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:43.516856,798989aab7d85dce019f56d7
ngastatic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:44.671240,798989aab7d85dce019f56d7
bam.nr-data.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:45.480476,798989aab7d85dce019f56d7
ntlligent.info,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:47.932114,798989aab7d85dce019f56d7
ad.ntvmsnbc.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:48.329455,798989aab7d85dce019f56d7
ads.newsint.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:49.532310,798989aab7d85dce019f56d7
nxtck.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:51.512519,798989aab7d85dce019f56d7
ads.nordichardware.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:52.173584,798989aab7d85dce019f56d7
vte.nexteramedia.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:52.377034,798989aab7d85dce019f56d7
ntweb.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:52.447060,798989aab7d85dce019f56d7
p.nxtck.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:53.256546,798989aab7d85dce019f56d7
ads.olx.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:56.636506,798989aab7d85dce019f56d7
track.omguk.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:52:58.665344,798989aab7d85dce019f56d7
www.on2url.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:00.082266,798989aab7d85dce019f56d7
logo.onlinewebstat.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:01.778246,798989aab7d85dce019f56d7
ads.nyi.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:02.806580,798989aab7d85dce019f56d7
tracking.onefeed.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:03.075743,798989aab7d85dce019f56d7
ads.ogdenpubs.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:06.069493,798989aab7d85dce019f56d7
stat.onestat.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:06.849254,798989aab7d85dce019f56d7
aa.online-metrix.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:08.307403,798989aab7d85dce019f56d7
404.online.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:08.921616,798989aab7d85dce019f56d7
ads.oneplace.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:12.252776,798989aab7d85dce019f56d7
h.online-metrix.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:12.535452,798989aab7d85dce019f56d7
sayac.onlinewebstats.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:13.879575,798989aab7d85dce019f56d7
invitation.opinionbar.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:17.272392,798989aab7d85dce019f56d7
openstat.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:17.534754,798989aab7d85dce019f56d7
lifemediahouse1.onlinewelten.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:17.873749,798989aab7d85dce019f56d7
www.onestat.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:18.200935,798989aab7d85dce019f56d7
www.onestatfree.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:20.054432,798989aab7d85dce019f56d7
es.optimost.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:20.715928,798989aab7d85dce019f56d7
www.oreware.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:21.959068,798989aab7d85dce019f56d7
parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:25.862610,798989aab7d85dce019f56d7
www.pagerank10.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:26.804191,798989aab7d85dce019f56d7
www.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:27.122560,798989aab7d85dce019f56d7
ad1.pamedia.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:29.869421,798989aab7d85dce019f56d7
paidstats.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:31.208907,798989aab7d85dce019f56d7
pub.oxado.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:34.361123,798989aab7d85dce019f56d7
www.partner-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:36.080538,798989aab7d85dce019f56d7
otracking.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:36.819354,798989aab7d85dce019f56d7
pcmightymax.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:38.921743,798989aab7d85dce019f56d7
www.pcmightymax.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:40.745738,798989aab7d85dce019f56d7
img.parked.ru,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:42.685661,798989aab7d85dce019f56d7
park.parkingpanel.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:45.209437,798989aab7d85dce019f56d7
catrg.peer39.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:45.872888,798989aab7d85dce019f56d7
pt.peerius.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:47.132897,798989aab7d85dce019f56d7
tag.perfectaudience.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:48.930089,798989aab7d85dce019f56d7
pixel.pcworld.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:51.261024,798989aab7d85dce019f56d7
stat.pchome.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:53:54.928094,798989aab7d85dce019f56d7
b1.perfb.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:00.156829,798989aab7d85dce019f56d7
ads.periodistadigital.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:00.470025,798989aab7d85dce019f56d7
banners.perfectgonzo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:00.685443,798989aab7d85dce019f56d7
errors.perfectgonzo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:02.852579,798989aab7d85dce019f56d7
pub.pgssl.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:03.776828,798989aab7d85dce019f56d7
ads.persgroep.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:04.715916,798989aab7d85dce019f56d7
