idna_subject,checker_type,destination,source,tested_at,session_id
pgssl.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:05.224068,798989aab7d85dce019f56d7
count.pcpop.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:05.996327,798989aab7d85dce019f56d7
ads.phillipsdata.us,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:09.047466,798989aab7d85dce019f56d7
pharmacyrxone.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:09.084598,798989aab7d85dce019f56d7
rum-collector.pingdom.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:10.585414,798989aab7d85dce019f56d7
rum-static.pingdom.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:10.758690,798989aab7d85dce019f56d7
ads.pinger.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:11.747216,798989aab7d85dce019f56d7
ads.pimdesign.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:12.634667,798989aab7d85dce019f56d7
www.pixazza.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:12.817904,798989aab7d85dce019f56d7
banner.play-asia.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:13.763695,798989aab7d85dce019f56d7
pu.plugrush.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:15.229656,798989aab7d85dce019f56d7
webstats.plus.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:16.368977,798989aab7d85dce019f56d7
ads.po-zdravidnes.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:17.680585,798989aab7d85dce019f56d7
adserve.podaddies.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:18.931951,798989aab7d85dce019f56d7
piwik.pokerlistings.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:19.087066,798989aab7d85dce019f56d7
c2.popads.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:21.544153,798989aab7d85dce019f56d7
c1.popads.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:22.321071,798989aab7d85dce019f56d7
out.popads.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:22.980905,798989aab7d85dce019f56d7
serve.popads.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:25.009985,798989aab7d85dce019f56d7
world.popadscdn.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:27.466565,798989aab7d85dce019f56d7
popcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:28.122941,798989aab7d85dce019f56d7
www1.pollg.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:28.979653,798989aab7d85dce019f56d7
www.pollmonkey.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:29.572642,798989aab7d85dce019f56d7
ht.pornhub.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:30.557058,798989aab7d85dce019f56d7
porntraff.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:31.780516,798989aab7d85dce019f56d7
www.predictad.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:32.969147,798989aab7d85dce019f56d7
top.proext.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:35.456654,798989aab7d85dce019f56d7
chezh1.popmarker.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:40.020886,798989aab7d85dce019f56d7
track.promptfile.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:40.621017,798989aab7d85dce019f56d7
prstats.postrelease.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:42.678612,798989aab7d85dce019f56d7
ads.prisacom.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:43.029866,798989aab7d85dce019f56d7
ads.prospect.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:43.610112,798989aab7d85dce019f56d7
tr.prospecteye.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:44.888998,798989aab7d85dce019f56d7
www.promobenef.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:46.455857,798989aab7d85dce019f56d7
www.profitzone.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:48.439052,798989aab7d85dce019f56d7
servedby.proxena-adserver.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:48.610004,798989aab7d85dce019f56d7
www.promo.com.au,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:49.064486,798989aab7d85dce019f56d7
sdc.prudential.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:50.875655,798989aab7d85dce019f56d7
static.pubdirecte.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:50.997872,798989aab7d85dce019f56d7
ads.pubmatic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:52.384682,798989aab7d85dce019f56d7
tracking.publicidees.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:53.825171,798989aab7d85dce019f56d7
haso.pubmatic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:54.185016,798989aab7d85dce019f56d7
www.pubdirecte.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:54.355990,798989aab7d85dce019f56d7
bid.pubmatic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:55.027349,798989aab7d85dce019f56d7
showads.pubmatic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:55.895033,798989aab7d85dce019f56d7
www.qbop.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:58.891129,798989aab7d85dce019f56d7
track.pubmatic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:54:59.092385,798989aab7d85dce019f56d7
pl12258511.puhtml.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:00.418266,798989aab7d85dce019f56d7
e1.cdn.qnsr.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:00.492135,798989aab7d85dce019f56d7
pl11074444.puhtml.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:01.061086,798989aab7d85dce019f56d7
qualityporn.biz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:02.349811,798989aab7d85dce019f56d7
l1.cdn.qnsr.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:03.292758,798989aab7d85dce019f56d7
siteinterceptco1.qualtrics.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:04.194855,798989aab7d85dce019f56d7
ads.racunalniske-novice.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:04.930021,798989aab7d85dce019f56d7
s-bid.rmp.rakuten.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:06.430510,798989aab7d85dce019f56d7
stats2.radiocompanion.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:06.955483,798989aab7d85dce019f56d7
s-imp.rmp.rakuten.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:07.623931,798989aab7d85dce019f56d7
www.random-logic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:09.537731,798989aab7d85dce019f56d7
counter.rapidcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:11.649615,798989aab7d85dce019f56d7
ads.rcgroups.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:11.760060,798989aab7d85dce019f56d7
www.rapidcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:13.236536,798989aab7d85dce019f56d7
tracking.quisma.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:14.446718,798989aab7d85dce019f56d7
banners.realitycash.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:15.452472,798989aab7d85dce019f56d7
reactads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:16.094950,798989aab7d85dce019f56d7
webstats.web.rcn.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:16.351093,798989aab7d85dce019f56d7
ads.rediff.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:18.046194,798989aab7d85dce019f56d7
noah.reddion.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:20.320280,798989aab7d85dce019f56d7
adworks.rediff.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:20.872850,798989aab7d85dce019f56d7
imadworks.rediff.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:21.612029,798989aab7d85dce019f56d7
js.ua.redtram.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:24.403905,798989aab7d85dce019f56d7
adserver.reklamstore.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:25.678674,798989aab7d85dce019f56d7
reklamanet.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:26.195811,798989aab7d85dce019f56d7
cdn.reporo.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:28.645362,798989aab7d85dce019f56d7
go.realvu.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:29.018851,798989aab7d85dce019f56d7
republer.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:30.177194,798989aab7d85dce019f56d7
revcontent.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:30.704442,798989aab7d85dce019f56d7
labs-cdn.revcontent.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:32.230482,798989aab7d85dce019f56d7
cdn.revcontent.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:32.725906,798989aab7d85dce019f56d7
www.revcontent.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:34.309332,798989aab7d85dce019f56d7
overlay.ringtonematcher.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:36.048117,798989aab7d85dce019f56d7
ads.register.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:35.900989,798989aab7d85dce019f56d7
p.rfihub.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:35.956166,798989aab7d85dce019f56d7
banners.resultonline.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:39.060603,798989aab7d85dce019f56d7
ads.ripoffreport.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:39.628727,798989aab7d85dce019f56d7
mct.rkdms.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:39.668535,798989aab7d85dce019f56d7
db.riskwaters.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:39.877839,798989aab7d85dce019f56d7
ei.rlcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:43.191183,798989aab7d85dce019f56d7
tex-sync.rockyou.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:43.435345,798989aab7d85dce019f56d7
sr.rlcdn.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:44.377386,798989aab7d85dce019f56d7
ro2.biz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:45.818890,798989aab7d85dce019f56d7
rem.rezonmedia.eu,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:46.130811,798989aab7d85dce019f56d7
adcode.rontar.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:47.916124,798989aab7d85dce019f56d7
ads.rohea.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:48.118162,798989aab7d85dce019f56d7
optimized-by.rubiconproject.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:51.996534,798989aab7d85dce019f56d7
rtrgt2.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:52.728009,798989aab7d85dce019f56d7
ads.rubiconproject.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:53.091911,798989aab7d85dce019f56d7
pixel.rubiconproject.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:53.833065,798989aab7d85dce019f56d7
pixel-us-east.rubiconproject.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:57.540163,798989aab7d85dce019f56d7
laurel.rovicorp.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:59.477513,798989aab7d85dce019f56d7
banners.rushcommerce.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:55:59.634993,798989aab7d85dce019f56d7
rutrk.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:01.236968,798989aab7d85dce019f56d7
gbjfc.rsvpgenius.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:01.470112,798989aab7d85dce019f56d7
s4le.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:03.884054,798989aab7d85dce019f56d7
dt.scanscout.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:04.046661,798989aab7d85dce019f56d7
static.scanscout.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:04.240401,798989aab7d85dce019f56d7
www.s2d6.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:05.343548,798989aab7d85dce019f56d7
ad.searchhound.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:05.973480,798989aab7d85dce019f56d7
a1.seadform.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:06.938440,798989aab7d85dce019f56d7
tracking.searchmarketing.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:07.190287,798989aab7d85dce019f56d7
advert.runescape.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:07.632887,798989aab7d85dce019f56d7
geoip.securitetotale.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:08.595302,798989aab7d85dce019f56d7
www.selfsurveys.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:10.013396,798989aab7d85dce019f56d7
live.sekindo.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:10.138952,798989aab7d85dce019f56d7
www2.sellhealth.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:10.827876,798989aab7d85dce019f56d7
t.sellpoints.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:11.908982,798989aab7d85dce019f56d7
sensic.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:14.568039,798989aab7d85dce019f56d7
searchmagnified.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:15.150830,798989aab7d85dce019f56d7
weblink.settrade.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:15.391244,798989aab7d85dce019f56d7
ads.senddroid.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:15.468932,798989aab7d85dce019f56d7
logs.sexy-parade.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:17.349830,798989aab7d85dce019f56d7
sdc.shawinc.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:18.742621,798989aab7d85dce019f56d7
domainpark.sitelutions.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:22.741939,798989aab7d85dce019f56d7
sinuatemedia.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:23.396764,798989aab7d85dce019f56d7
sixsigmatraffic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:25.813005,798989aab7d85dce019f56d7
www.sixsigmatraffic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:27.474658,798989aab7d85dce019f56d7
simplehitcounter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:29.341277,798989aab7d85dce019f56d7
adserve.shopzilla.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:29.350801,798989aab7d85dce019f56d7
dc.sify.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:32.752855,798989aab7d85dce019f56d7
goska.siol.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:32.778691,798989aab7d85dce019f56d7
ad.smaclick.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:33.407706,798989aab7d85dce019f56d7
ads.sladur.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:34.049733,798989aab7d85dce019f56d7
c.smartclick.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:35.114911,798989aab7d85dce019f56d7
n2.smartyads.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:35.185186,798989aab7d85dce019f56d7
eu1.snoobi.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:36.091160,798989aab7d85dce019f56d7
l.socialsexnetwork.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:36.665043,798989aab7d85dce019f56d7
apex.go.sonobi.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:36.900708,798989aab7d85dce019f56d7
sync.go.sonobi.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:38.662036,798989aab7d85dce019f56d7
tags.spider-mails.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:39.825617,798989aab7d85dce019f56d7
ivox.socratos.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:40.113577,798989aab7d85dce019f56d7
analytic.spamfighter.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:40.294277,798989aab7d85dce019f56d7
dp2.specificclick.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:42.284096,798989aab7d85dce019f56d7
ads.sina.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:43.183739,798989aab7d85dce019f56d7
search.spotxchange.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:43.177029,798989aab7d85dce019f56d7
js.spotx.tv,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:43.664331,798989aab7d85dce019f56d7
ads.stackoverflow.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:45.191758,798989aab7d85dce019f56d7
www.spywareit.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:45.230117,798989aab7d85dce019f56d7
speediest.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:45.238788,798989aab7d85dce019f56d7
adn.static-files.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:47.496539,798989aab7d85dce019f56d7
anchor.stailamedia.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:48.299020,798989aab7d85dce019f56d7
pixel.staticworld.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:49.884391,798989aab7d85dce019f56d7
statistik-gallup.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:50.109101,798989aab7d85dce019f56d7
ads.stardoll.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:50.408898,798989aab7d85dce019f56d7
www.start-page.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:50.911005,798989aab7d85dce019f56d7
www.speedcounter.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:53.957270,798989aab7d85dce019f56d7
www.steamtraffic.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:54.508519,798989aab7d85dce019f56d7
straightresults.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:55.652108,798989aab7d85dce019f56d7
webservices.sub2tech.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:56:57.368892,798989aab7d85dce019f56d7
ads.sup.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:00.490067,798989aab7d85dce019f56d7
cnt.sup.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:01.157104,798989aab7d85dce019f56d7
www.surveynetworks.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:03.432153,798989aab7d85dce019f56d7
my.surveypopups.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:03.804572,798989aab7d85dce019f56d7
analytics.strangeloopnetworks.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:05.514805,798989aab7d85dce019f56d7
go.straightresults.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:05.782734,798989aab7d85dce019f56d7
analytics.sutterhealth.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:06.236865,798989aab7d85dce019f56d7
ads.sun.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:07.058139,798989aab7d85dce019f56d7
nr.taboola.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:09.192768,798989aab7d85dce019f56d7
tracking.synthasite.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:09.260341,798989aab7d85dce019f56d7
www.t-analytics.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:10.126390,798989aab7d85dce019f56d7
www.tag4arm.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:10.403127,798989aab7d85dce019f56d7
script.tailsweep.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:13.190035,798989aab7d85dce019f56d7
talkaxis.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:13.605696,798989aab7d85dce019f56d7
files.tailsweep.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:14.977979,798989aab7d85dce019f56d7
adtag.sympatico.ca,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:16.958933,798989aab7d85dce019f56d7
tapestry.tapad.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:18.447411,798989aab7d85dce019f56d7
ads.tahono.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:20.954376,798989aab7d85dce019f56d7
ads.tele.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:23.587846,798989aab7d85dce019f56d7
adserver.tele.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:27.348418,798989aab7d85dce019f56d7
sdc.tele.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:27.981677,798989aab7d85dce019f56d7
srs.targetpoint.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:29.509391,798989aab7d85dce019f56d7
dev.targetpoint.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:30.012327,798989aab7d85dce019f56d7
traffic.tcmagnet.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:30.142854,798989aab7d85dce019f56d7
textad.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:30.829999,798989aab7d85dce019f56d7
c2.tentaculos.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:31.038714,798989aab7d85dce019f56d7
market2.the-adult-company.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:32.313705,798989aab7d85dce019f56d7
dmp.theadex.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:32.869516,798989aab7d85dce019f56d7
media.the-adult-company.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:33.389788,798989aab7d85dce019f56d7
ads.themoneytizer.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:33.884895,798989aab7d85dce019f56d7
webstats.thesoul-publishing.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:34.100176,798989aab7d85dce019f56d7
www.thesocialsexnetwork.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:34.731266,798989aab7d85dce019f56d7
analytics.theknot.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:34.727352,798989aab7d85dce019f56d7
analytics.thenest.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:34.800794,798989aab7d85dce019f56d7
www.topblogging.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:38.002269,798989aab7d85dce019f56d7
www.thickcash.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:38.175602,798989aab7d85dce019f56d7
hit.topc.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:39.518678,798989aab7d85dce019f56d7
ad.tom.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:39.816615,798989aab7d85dce019f56d7
www.topsites24.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:41.486785,798989aab7d85dce019f56d7
topeuro.biz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:42.391166,798989aab7d85dce019f56d7
stats.topofblogs.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:44.406122,798989aab7d85dce019f56d7
www.topsiteguide.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:45.042696,798989aab7d85dce019f56d7
ads.topwam.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:47.195393,798989aab7d85dce019f56d7
www.tinbuadserv.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:47.394863,798989aab7d85dce019f56d7
cdn.total-media.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:48.104858,798989aab7d85dce019f56d7
ams.toxity.biz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:49.322056,798989aab7d85dce019f56d7
www.tr100.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:50.332720,798989aab7d85dce019f56d7
trackaffpix.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:53.303164,798989aab7d85dce019f56d7
t.trackedlink.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:55.878287,798989aab7d85dce019f56d7
cdnegc.trafficfactory.biz,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:56.802356,798989aab7d85dce019f56d7
ad.track.us.org,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:57.991766,798989aab7d85dce019f56d7
usage.trackjs.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:57:58.847469,798989aab7d85dce019f56d7
tm.tradetracker.net,AVAILABILITY,origin.list,origin.list,2022-11-26 05:58:02.406483,798989aab7d85dce019f56d7
www.trackbacksecure.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:58:04.015457,798989aab7d85dce019f56d7
t.trafmag.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:58:05.099097,798989aab7d85dce019f56d7
cdn1ht.traffichaus.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:58:07.717685,798989aab7d85dce019f56d7
ad.triplemind.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:58:09.975253,798989aab7d85dce019f56d7
engine.trklnks.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:58:10.619643,798989aab7d85dce019f56d7
www.track2cash.com,AVAILABILITY,origin.list,origin.list,2022-11-26 05:58:12.039399,798989aab7d85dce019f56d7
